Report_summary,Report_description
"['crashes', 'highscreen', 'zeus']","['barcodescanner', 'runs', 'dead', 'nullpointerexception', 'cameramanager', 'calculated', 'framing', 'rect', 'rect', 'dalvikvm', 'threadid', 'thread', 'exiting', 'uncaught', 'exception', 'group', 'xda', 'androidruntime', 'uncaught', 'handler', 'thread', 'thread', 'exiting', 'due', 'uncaught', 'exception', 'androidruntime', 'java', 'lang', 'illegalargumentexception', 'unsupported', 'picture', 'format', 'androidruntime', 'barcode', 'scanner', 'pointer', 'exception', 'camera', 'manager', 'android', 'runtime', 'android', 'runtime', 'illegal', 'argument', 'exception', 'android', 'runtime']"
"['samsung', 'spica', 'shows', 'magnified', 'screen']","['upgrade', 'introduced', 'bug', 'samsung', 'spica', 'screen', 'program', 'shows', 'left', 'upper', 'corner', 'camera', 'input', 'picture', 'looks', 'twice', 'bigger', 'impossible', 'scan', 'codes', 'rolled', 'back', 'fixed', 'give', 'build', 'may', 'address', 'get', 'email', 'address', 'separately', 'status', 'acceptedowner', 'srowenlabels', 'priority', 'medium', 'priority', 'low', 'glad', 'help', 'testing', 'vitaly', 'rcdesign', 'ru', 'debug', 'sent', 'ok', 'spica', 'committed', 'fix', 'svn', 'change', 'also', 'ought', 'resolve', 'issue', 'moment', 'android', 'status', 'fixed', 'accepted', 'owner', 'srowen', 'labels']"
"['failure', 'decoding', 'pdf', 'barcode']","['currently', 'evaluating', 'zxing', 'banking', 'records', 'system', 'uses', 'pdf', 'printed', 'documents', 'input', 'images', 'grayscale', 'jpegs', 'scanner', 'system', 'already', 'decodes', 'code', 'successfully', 'pdf', 'fails', 'notfoundexception', 'formatexception', 'attached', 'images', 'encoded', 'text', 'mcta', 'using', 'version', 'windows', 'xp', 'modified', 'guirunner', 'run', 'following', 'params', 'hashtable', 'decodehinttype', 'object', 'hints', 'hashtable', 'decodehinttype', 'object', 'jpe', 'gs', 'notfound', 'exception', 'format', 'exception', 'mcta', 'gui', 'runner', 'decode', 'hint', 'type', 'decode', 'hint', 'type']"
"['illegalargumentexception', 'message', 'dimensions', 'must', 'greater', 'illegal', 'argument', 'exception']","['version', 'product', 'using', 'operating', 'system', 'latest', 'checked', 'may', 'th', 'windows', 'amp', 'linux', 'code', 'attached', 'images', 'error', 'occured', 'temppage', 'png', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'complete', 'code', 'code', 'java', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'collection', 'result', 'scanbarcodes', 'luminancesource', 'source', 'function', 'generates', 'error', 'thanks', 'look', 'easy', 'avoid', 'java', 'lang', 'illegalargumentexception', 'dimensions', 'must', 'greater', 'scan', 'barcodes', 'luminance', 'source', 'illegal', 'argument', 'exception']"
"['arithmeticexception', 'message', 'zero', 'arithmetic', 'exception']","['use', 'following', 'function', 'code', 'attached', 'image', 'attached', 'collection', 'result', 'scanbarcodes', 'luminancesource', 'source', 'see', 'arithmeticexception', 'exception', 'occurs', 'version', 'product', 'using', 'operating', 'system', 'checked', 'may', 'th', 'code', 'image', 'file', 'attached', 'code', 'java', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'temppage', 'png', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'also', 'easy', 'fix', 'running', 'corner', 'cases', 'pure', 'barcode', 'mode', 'maybe', 'surprising', 'since', 'images', 'pure', 'barcode', 'let', 'alone', 'contain', 'barcode', 'using', 'pure', 'barcode', 'mode', 'though', 'needed', 'status', 'acceptedowner', 'srowenlabels', 'priority', 'medium', 'priority', 'low', 'status', 'fixed', 'using', 'scanning', 'batch', 'mode', 'separator', 'pages', 'would', 'barcodes', 'majority', 'pages', 'scan', 'barcode', 'btw', 'thank', 'fixing', 'issues', 'quick', 'scans', 'even', 'pages', 'really', 'clean', 'scans', 'may', 'want', 'gets', 'thrown', 'easily', 'actually', 'pure', 'exactly', 'oriented', 'image', 'would', 'set', 'hey', 'tried', 'worked', 'better', 'go', 'ahead', 'scan', 'barcodes', 'luminance', 'source', 'arithmetic', 'exception', 'accepted', 'owner', 'srowen', 'labels', 'pure', 'barcode', 'harder']"
"['update', 'broke', 'app', 'incredible']","['open', 'app', 'scan', 'barcode', 'qrcode', 'expected', 'output', 'used', 'scan', 'everything', 'close', 'see', 'instead', 'instant', 'zoom', 'constantly', 'trying', 'focus', 'focus', 'barcode', 'version', 'product', 'using', 'operating', 'system', 'htc', 'sense', 'android', 'update', 'could', 'scan', 'barcode', 'close', 'distance', 'noticed', 'behavior', 'open', 'app', 'automatically', 'zooms', 'camera', 'think', 'problem', 'far', 'zoomed', 'tries', 'focus', 'barcodes', 'clear', 'enough', 'scan', 'unless', 'hold', 'away', 'point', 'app', 'gets', 'confused', 'product', 'lines', 'packaging', 'technical', 'comes', 'programming', 'apps', 'wanted', 'let', 'know', 'able', 'use', 'app', 'htc', 'incredible', 'since', 'upgrading', 'version', 'think', 'zoom', 'focus', 'problem', 'similar', 'problem', 'mytouchg', 'android', 'stock', 'mobile', 'version', 'app', 'worked', 'great', 'last', 'update', 'auto', 'focus', 'keeps', 'trying', 'focus', 'barcode', 'qr', 'screen', 'market', 'book', 'upc', 'used', 'test', 'read', 'times', 'go', 'app', 'menu', 'change', 'setting', 'enable', 'disable', 'codes', 'example', 'scan', 'read', 'barcode', 'problem', 'seems', 'independent', 'code', 'scanned', 'seems', 'specific', 'sense', 'based', 'devices', 'heard', 'regards', 'mytouch', 'example', 'fine', 'hero', 'fine', 'think', 'workaround', 'anyone', 'willing', 'build', 'contact', 'list', 'update', 'broke', 'qr', 'scanning', 'droid', 'continuously', 'zooms', 'focus', 'times', 'even', 'puts', 'green', 'highlights', 'big', 'corner', 'squares', 'seems', 'hung', 'infinite', 'loop', 'happens', 'google', 'business', 'card', 'got', 'isef', 'san', 'jose', 'last', 'week', 'google', 'add', 'back', 'cover', 'business', 'week', 'tried', 'various', 'lighting', 'conditions', 'change', 'work', 'btwd', 'poster', 'google', 'hq', 'though', 'lots', 'comments', 'problem', 'android', 'market', 'reviews', 'issue', 'merged', 'issue', 'similar', 'issue', 'reported', 'reddit', 'http', 'www', 'reddit', 'com', 'r', 'android', 'comments', 'cgl', 'fix', 'worked', 'others', 'go', 'settings', 'change', 'anything', 'scanning', 'worked', 'exiting', 'settings', 'info', 'phone', 'htc', 'dream', 'rooted', 'barcode', 'scanner', 'mod', 'cyanogenmod', 'ds', 'build', 'number', 'epeb', 'actually', 'related', 'race', 'condition', 'restarting', 'scanning', 'activity', 'anything', 'restarts', 'spins', 'roulette', 'wheel', 'marking', 'fixed', 'since', 'beta', 'appears', 'fix', 'affected', 'devices', 'status', 'fixedowner', 'srowen', 'qr', 'code', 'touch', 'touch', 'barcode', 'scanner', 'doesnt', 'work', 'cyanog', 'enmod', 'cyanogen', 'mod', 'epe', 'fixed', 'owner']"
"['utc', 'gmt']","['com', 'google', 'zxing', 'web', 'generator', 'client', 'timezonelist', 'lines', 'currently', 'read', 'timezoneinfo', 'gmt', 'greenwich', 'mean', 'time', 'gmt', 'timezoneinfo', 'utc', 'universal', 'coordinated', 'time', 'gmt', 'second', 'line', 'incorrect', 'utc', 'relative', 'field', 'correctly', 'indicates', 'equivalent', 'gmt', 'level', 'precision', 'cool', 'fixed', 'status', 'fixedlabels', 'priority', 'medium', 'priority', 'low', 'time', 'zone', 'list', 'time', 'zone', 'info', 'one', 'hour', 'thirty', 'min', 'time', 'zone', 'info', 'one', 'hour', 'thirty', 'min', 'fixed', 'labels']"
"['app', 'stops', 'scanning', 'barcodes', 'power', 'button', 'pressed', 'barcode', 'information', 'displayed']","['scan', 'qr', 'address', 'code', 'found', 'contact', 'info', 'dialog', 'visible', 'tap', 'power', 'button', 'put', 'phone', 'standby', 'mode', 'note', 'apologies', 'know', 'technical', 'term', 'mode', 'referring', 'mode', 'put', 'phone', 'pocket', 'still', 'ui', 'respond', 'press', 'top', 'button', 'enter', 'login', 'pattern', 'tap', 'power', 'button', 'display', 'phone', 'login', 'pattern', 'screen', 'enter', 'login', 'pattern', 'barcode', 'app', 'reappears', 'found', 'contact', 'info', 'dialog', 'visible', 'attempt', 'scan', 'barcode', 'barcode', 'scan', 'program', 'thinks', 'dialog', 'still', 'open', 'dialog', 'visible', 'phone', 'awakens', 'standby', 'log', 'expect', 'returned', 'barcode', 'dialog', 'screen', 'previously', 'visible', 'version', 'product', 'using', 'operating', 'system', 'barcode', 'scanner', 'nexus', 'one', 'kernel', 'gbcc', 'good', 'bug', 'thanks', 'status', 'acceptedowner', 'dswit', 'google', 'com', 'describe', 'design', 'though', 'could', 'change', 'general', 'app', 'always', 'returns', 'scanning', 'screen', 'comes', 'back', 'sleep', 'another', 'app', 'anything', 'avoids', 'confusing', 'situations', 'example', 'user', 'left', 'picking', 'contact', 'share', 'coming', 'bs', 'seeing', 'contacts', 'odd', 'think', 'could', 'remove', 'behavior', 'one', 'though', 'intent', 'shows', 'scan', 'results', 'daniel', 'thoughts', 'able', 'reproduce', 'rest', 'though', 'able', 'scan', 'rescan', 'code', 'waking', 'without', 'trouble', 'hero', 'repro', 'nexus', 'happens', 'go', 'back', 'scanning', 'screen', 'autofocus', 'running', 'image', 'processing', 'appear', 'running', 'genuine', 'bug', 'core', 'issue', 'part', 'op', 'daniel', 'think', 'last', 'change', 'acer', 'fixed', 'one', 'yup', 'exactly', 'fixed', 'status', 'fixed', 'accepted', 'owner']"
"['incorrect', 'comment', 'intent']","['source', 'code', 'intents', 'android', 'app', 'following', 'comment', 'wificonnect', 'wificonnect', 'use', 'google', 'book', 'search', 'search', 'contents', 'book', 'provided', 'string', 'action', 'com', 'google', 'zxing', 'client', 'android', 'comment', 'wifi', 'book', 'search', 'version', 'product', 'using', 'operating', 'system', 'latest', 'svn', 'sure', 'fixed', 'status', 'fixedowner', 'srowenlabels', 'priority', 'medium', 'priority', 'low', 'wifi', 'connect', 'wifi', 'connect', 'wifi', 'connect', 'fixed', 'owner', 'srowen', 'labels']"
"['jse', 'reader', 'recognize', 'code', 'se']","['use', 'zxing', 'jse', 'detect', 'large', 'qrcode', 'code', 'always', 'recognize', 'rather', 'rare', 'often', 'com', 'google', 'zxing', 'notfoundexception', 'code', 'luminancesource', 'source', 'bufferedimageluminancesource', 'image', 'binarybitmap', 'bitmap', 'binarybitmap', 'hybridbinarizer', 'source', 'result', 'result', 'result', 'multiformatreader', 'decode', 'bitmap', 'readerexception', 'tostring', 'result', 'gettext', 'code', 'jpg', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'use', 'hint', 'decodes', 'fine', 'see', 'working', 'uploading', 'http', 'zxing', 'org', 'decode', 'jspx', 'says', 'xml', 'version', 'encoding', 'utf', 'xfa', 'data', 'xmlns', 'xfa', 'http', 'www', 'xfa', 'org', 'schema', 'xfa', 'data', 'root', 'metadata', 'region', 'region', 'id', 'id', 'email', 'apanasovich', 'diasoft', 'ru', 'email', 'telefon', 'password', 'password', 'metadata', 'data', 'question', 'ä', '§', 'ñ', '§', 'ü', '§', 'å', '§', 'ð', '§', 'ä', '§', 'à', 'question', 'question', 'ñ', '§', 'ß', '§', 'ñ', '§', 'ã', '§', 'à', '§', 'ó', '§', 'ú', '§', 'é', '§¡§', 'ý', '§', 'ö', '§', 'ü', '§', 'ã', '§', 'ñ', '§', 'ß', '§', 'õ', '§', 'â', 'question', 'question', 'á', '§', 'à', '§', 'ã', '§', 'ä', '§', 'ñ', '§', 'ó', '§', 'ú', '§', 'ä', '§', 'î', '§', 'ß', '§', 'ñ', '§', 'å', '§', 'é', '§', 'ö', '§', 'ä', 'question', 'question', 'á', '§', 'â', '§', 'ú', '§', 'ý', '§', 'à', '§', 'ø', '§', 'ö', '§', 'ß', '§', 'ú', '§', 'ñ', 'question', 'question', 'ñ', '§', 'ß', '§', 'ñ', '§', 'ã', '§', 'à', '§', 'ó', '§', 'ú', '§', 'é', '§¡§', 'ý', '§', 'ö', '§', 'ü', '§', 'ã', '§', 'ñ', '§', 'ß', '§', 'õ', '§', 'â', '§£§', 'ñ', '§', 'ã', '§', 'ú', '§', 'ý', '§', 'î', '§', 'ö', '§', 'ó', '§', 'ú', '§', 'é', 'question', 'question', 'question', 'question', 'á', '§', 'ñ', '§', 'ã', '§', 'á', '§', 'à', '§', 'â', '§', 'ä', 'question', 'question', '²', '§', 'à', '§', 'ã', '§', 'ã', '§', 'ú', '§', 'ñ', 'question', 'question', 'ö', '§', 'ý', '§', 'ñ', '§', 'â', '§', 'å', '§', 'ã', '§', 'î', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'þ', '§', 'ñ', '§', 'ê', '§', 'ú', '§', 'ß', '§', 'ñ', 'question', 'question', 'à', '§', 'ä', '§', 'à', '§', 'è', '§', 'ú', '§', 'ü', '§', 'ý', 'question', 'question', 'ù', '§', 'ñ', '§', 'ó', '§', 'à', '§', 'õ', 'question', 'question', 'question', 'question', 'ú', '§', 'ð', '§', 'ß', '§', 'ñ', 'question', 'question', 'þ', '§', 'ñ', '§', 'ê', '§', 'ú', '§', 'ß', '§', 'ñ', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'lt', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'question', 'data', 'root', 'xfa', 'data', 'status', 'notabuglabels', 'priority', 'medium', 'priority', 'low', 'trying', 'identify', 'site', 'http', 'status', 'type', 'exception', 'report', 'message', 'description', 'server', 'encountered', 'internal', 'error', 'prevented', 'fulfilling', 'request', 'exception', 'java', 'lang', 'arithmeticexception', 'zero', 'se', 'found', 'exception', 'luminance', 'source', 'buffered', 'image', 'luminance', 'source', 'binary', 'bitmap', 'binary', 'bitmap', 'hybrid', 'binarizer', 'multi', 'format', 'reader', 'reader', 'exception', 'string', 'get', 'text', 'harder', 'mail', 'notice', 'mail', 'notice', 'sms', 'notice', 'sms', 'notice', '§', '§±§', '§', '§', '§±§', '§', '§', '§¢§', '§', '§®§', '§', '§', '§', 'bug', 'labels', 'arithmetic', 'exception']"
