Report_summary,Report_description
"['itfwriter', 'arrayindexoutofboundsexception', 'itf', 'writer', 'array', 'index', 'bounds', 'exception']","['multiformatwriter', 'multiformatwriter', 'bitmatrix', 'bm', 'encode', 'barcodeformat', 'itf', 'stack', 'trace', 'java', 'lang', 'arrayindexoutofboundsexception', 'com', 'google', 'zxing', 'oned', 'itfwriter', 'encode', 'itfwriter', 'java', 'com', 'google', 'zxing', 'oned', 'upceanwriter', 'encode', 'upceanwriter', 'java', 'com', 'google', 'zxing', 'oned', 'itfwriter', 'encode', 'itfwriter', 'java', 'com', 'google', 'zxing', 'multiformatwriter', 'encode', 'multiformatwriter', 'java', 'com', 'google', 'zxing', 'multiformatwriter', 'encode', 'multiformatwriter', 'java', 'version', 'product', 'using', 'operating', 'system', 'rev', 'svn', 'tree', 'following', 'code', 'cannot', 'correct', 'since', 'itfreader', 'patterns', 'inner', 'array', 'always', 'entries', 'second', 'dimension', 'encoding', 'itfreader', 'patterns', 'one', 'encoding', 'itfreader', 'patterns', 'two', 'following', 'instead', 'intention', 'encoding', 'itfreader', 'patterns', 'one', 'encoding', 'itfreader', 'patterns', 'two', 'status', 'fixedowner', 'srowenlabels', 'type', 'defect', 'priority', 'low', 'multi', 'format', 'writer', 'multi', 'format', 'writer', 'bit', 'matrix', 'barcode', 'format', 'array', 'index', 'bounds', 'exception', 'itf', 'writer', 'itf', 'writer', 'upcean', 'writer', 'upcean', 'writer', 'itf', 'writer', 'itf', 'writer', 'multi', 'format', 'writer', 'multi', 'format', 'writer', 'multi', 'format', 'writer', 'multi', 'format', 'writer', 'itf', 'reader', 'itf', 'reader', 'itf', 'reader', 'itf', 'reader', 'itf', 'reader', 'fixed', 'owner', 'srowen', 'labels']"
"['module', 'size', 'estimation', 'slightly', 'inaccurate']","['subtle', 'problems', 'estimation', 'module', 'size', 'greatest', 'impact', 'low', 'resolution', 'low', 'pixel', 'per', 'module', 'images', 'particularly', 'larger', 'codes', 'actually', 'came', 'across', 'looking', 'blackbox', 'qrcode', 'gif', 'causing', 'core', 'dumps', 'unexpected', 'exceptions', 'java', 'issue', 'code', 'handling', 'difference', 'estimated', 'dimension', 'image', 'encoded', 'version', 'easy', 'enough', 'fix', 'adding', 'check', 'throwing', 'exception', 'java', 'code', 'make', 'wonder', 'gif', 'getting', 'decoded', 'turns', 'existing', 'module', 'estimation', 'code', 'estimate', 'module', 'size', 'quite', 'right', 'module', 'size', 'gif', 'pixels', 'gets', 'estimated', 'something', 'less', 'recall', 'causes', 'dimension', 'rather', 'thing', 'required', 'fix', 'moving', 'around', 'looked', 'places', 'calculating', 'incorrect', 'values', 'gif', 'black', 'white', 'black', 'run', 'measuring', 'code', 'fixed', 'changes', 'length', 'measurements', 'spot', 'close', 'enough', 'decode', 'change', 'much', 'test', 'set', 'picks', 'four', 'assume', 'gif', 'various', 'rotations', 'change', 'even', 'single', 'pixel', 'per', 'module', 'codes', 'decoded', 'added', 'sampled', 'version', 'gif', 'test', 'set', 'boundary', 'patch', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'gif', 'bytes', 'nbsp', 'view', 'nbsp', 'download', 'owner', 'srowen', 'commit', 'affect', 'number', 'images', 'pass', 'run', 'tests', 'decode', 'ideas', 'status', 'accepted', 'see', 'successes', 'need', 'without', 'never', 'find', 'three', 'finders', 'put', 'think', 'around', 'know', 'tested', 'exact', 'pretty', 'sure', 'ok', 'yes', 'see', 'status', 'fixedlabels', 'type', 'defect', 'priority', 'low', 'fixed', 'labels']"
"['handle', 'boundary', 'conditions', 'hybridbinarizer', 'little', 'better', 'hybrid', 'binarizer']","['http', 'groups', 'google', 'com', 'group', 'zxing', 'thread', 'dcdaac', 'actually', 'comment', 'hb', 'java', 'last', 'pixels', 'dropped', 'kind', 'boundary', 'given', 'mythical', 'users', 'really', 'know', 'frame', 'codes', 'thought', 'look', 'actually', 'easy', 'elegant', 'fix', 'fractional', 'block', 'right', 'bottom', 'simply', 'compute', 'using', 'pixels', 'overlaps', 'previous', 'block', 'fine', 'expect', 'computational', 'impact', 'unless', 'missing', 'something', 'hb', 'patch', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'issue', 'merged', 'issue', 'sounds', 'good', 'committed', 'status', 'fixedowner', 'srowenlabels', 'type', 'defect', 'priority', 'low', 'browse', 'thread', 'fixed', 'owner', 'srowen', 'labels']"
"['abstractblackboxtestcase', 'rotate', 'non', 'square', 'images', 'correctly', 'black', 'box', 'test']","['java', 'test', 'driver', 'rotate', 'images', 'correctly', 'image', 'square', 'huge', 'deal', 'mostly', 'reason', 'looking', 'desire', 'crosscheck', 'java', 'issue', 'patch', 'attached', 'create', 'nine', 'qr', 'successes', 'also', 'creates', 'four', 'partial', 'positives', 'cases', 'ones', 'already', 'failure', 'coming', 'image', 'different', 'angle', 'surprising', 'images', 'getting', 'cropped', 'also', 'getting', 'incorrectly', 'decoded', 'rotate', 'patch', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'rotation', 'right', 'resulting', 'image', 'boundary', 'wrong', 'issue', 'ok', 'look', 'back', 'status', 'acceptedowner', 'srowenlabels', 'type', 'defect', 'priority', 'low', 'yeah', 'sorry', 'poor', 'choice', 'words', 'image', 'different', 'size', 'also', 'means', 'translation', 'move', 'old', 'center', 'center', 'patch', 'actually', 'handle', 'non', 'degree', 'rotations', 'produce', 'image', 'necessary', 'size', 'placement', 'generality', 'currently', 'used', 'general', 'easier', 'code', 'special', 'cases', 'looks', 'great', 'commit', 'status', 'fixed', 'accepted', 'owner', 'srowen', 'labels']"
"['company', 'field', 'generator', 'seems', 'work']","['go', 'http', 'zxing', 'appspot', 'com', 'generator', 'generate', 'vcard', 'contact', 'information', 'company', 'field', 'seems', 'work', 'qr', 'code', 'company', 'information', 'info', 'seems', 'taken', 'url', 'http', 'chart', 'apis', 'google', 'com', 'chart', 'company', 'info', 'also', 'shown', 'version', 'product', 'using', 'operating', 'system', 'chrome', 'macos', 'tested', 'readers', 'iphone', 'os', 'problems', 'german', 'umlauts', 'eg', 'think', 'another', 'problem', 'important', 'vcard', 'support', 'mecard', 'encode', 'company', 'info', 'yeah', 'field', 'really', 'delete', 'real', 'plans', 'update', 'status', 'acceptedowner', 'srowen', 'thanks', 'quick', 'response', 'vcard', 'wrong', 'many', 'readers', 'seems', 'support', 'org', 'mecard', 'valid', 'status', 'fixedlabels', 'type', 'defect', 'priority', 'low', 'able', 'add', 'mecard', 'org', 'support', 'attached', 'files', 'show', 'changes', 'please', 'keep', 'mind', 'made', 'changes', 'version', 'zxing', 'zip', 'kb', 'nbsp', 'download', 'right', 'would', 'hard', 'add', 'valid', 'mac', 'os', 'card', 'accepted', 'owner', 'fixed', 'labels', 'changes', 'iphone', 'code', 'support', 'org', 'mecard']"
"['wrong', 'alignment', 'position', 'version']","['http', 'code', 'google', 'com', 'zxing', 'source', 'browse', 'trunk', 'core', 'src', 'com', 'google', 'zxing', 'qrcode', 'decoder', 'version', 'java', 'version', 'spec', 'look', 'line', 'one', 'follow', 'regular', 'pattern', 'constant', 'delta', 'successive', 'alignment', 'positions', 'think', 'typo', 'version', 'good', 'eye', 'indeed', 'correct', 'value', 'table', 'commit', 'fix', 'status', 'fixedowner', 'srowenlabels', 'type', 'defect', 'priority', 'low', 'module', 'core', 'fixed', 'owner', 'srowen', 'labels']"
"['qrcode', 'detector', 'findalignmentinregion', 'needs', 'boundary', 'condition', 'find', 'alignment', 'region']","['findalignmentinregion', 'checks', 'bad', 'looking', 'values', 'seem', 'checking', 'bad', 'looking', 'values', 'core', 'dump', 'bottom', 'top', 'values', 'get', 'inverted', 'due', 'image', 'bounds', 'leading', 'negative', 'large', 'unsigneds', 'height', 'think', 'simlar', 'check', 'wanted', 'sanity', 'check', 'probably', 'patch', 'mind', 'owner', 'smpar', 'smparkes', 'netlabels', 'type', 'defect', 'priority', 'low', 'simple', 'apply', 'objections', 'fair', 'patch', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'status', 'fixed', 'find', 'alignment', 'region', 'net', 'labels']"
"['barcode', 'scanned', 'correclty']","['scan', 'attached', 'barcode', 'type', 'ean', 'correctly', 'identified', 'correctly', 'barcode', 'number', 'incorrect', 'correct', 'number', 'would', 'actual', 'result', 'version', 'product', 'using', 'operating', 'system', 'android', 'market', 'version', 'ean', 'test', 'jpg', 'kb', 'nbsp', 'view', 'nbsp', 'download', 'barcode', 'actually', 'upc', 'code', 'ean', 'ean', 'actually', 'clever', 'superset', 'upc', 'designed', 'way', 'enable', 'backward', 'compatibility', 'scanner', 'simply', 'picks', 'upc', 'way', 'differentiate', 'actually', 'digits', 'printed', 'ean', 'calling', 'upc', 'technically', 'think', 'going', 'go', 'trouble', 'disambiguating', 'status', 'wontfix', 'force', 'ean', 'passing', 'still', 'result', 'ah', 'think', 'point', 'internally', 'scanning', 'upc', 'ean', 'one', 'decoder', 'ean', 'deployed', 'since', 'ean', 'superset', 'finds', 'barcode', 'starting', 'construes', 'upc', 'nice', 'trick', 'correct', 'upc', 'allowed', 'barcode', 'format', 'digit', 'value', 'fix', 'pretty', 'sure', 'still', 'come', 'back', 'upc', 'scanning', 'come', 'back', 'ean', 'upc', 'allowed', 'status', 'acceptedowner', 'srowenlabels', 'type', 'defect', 'priority', 'medium', 'status', 'fixed', 'wont', 'fix', 'scan', 'formats', 'accepted', 'owner', 'srowen', 'labels']"
"['rim', 'app', 'crashing', 'jvm', 'exception', 'connectionclosed', 'exception', 'connection', 'closed']","['run', 'zxinguiapplication', 'inside', 'zxlib', 'snap', 'take', 'picture', 'qr', 'code', 'image', 'obtained', 'simulate', 'camera', 'image', 'simulator', 'expected', 'output', 'app', 'decoding', 'correctly', 'showing', 'url', 'happens', 'jvm', 'exception', 'connectionclosed', 'exception', 'go', 'anywhere', 'version', 'product', 'using', 'operating', 'system', 'zxing', 'blackberry', 'simulator', 'windows', 'xp', 'top', 'oracle', 'vbox', 'worth', 'apps', 'simulated', 'system', 'presented', 'problems', 'maybe', 'problem', 'sd', 'card', 'present', 'library', 'decoding', 'picture', 'bug', 'thanks', 'help', 'sounds', 'like', 'problem', 'simply', 'opening', 'web', 'page', 'connection', 'closed', 'related', 'app', 'supported', 'anyway', 'status', 'notabug', 'check', 'code', 'images', 'also', 'trying', 'run', 'app', 'simulator', 'exactly', 'supported', 'nobody', 'hass', 'worked', 'blackberry', 'client', 'think', 'plan', 'know', 'status', 'regarding', 'newer', 'phones', 'os', 'emulator', 'error', 'com', 'google', 'zxing', 'client', 'rim', 'zxinglmmainscreen', 'java', 'run', 'method', 'file', 'delete', 'called', 'file', 'close', 'block', 'thus', 'connectionclosed', 'exception', 'appears', 'call', 'delete', 'close', 'hope', 'helps', 'bug', 'fixed', 'another', 'issue', 'update', 'look', 'issue', 'see', 'works', 'differently', 'java', 'file', 'fileinputstream', 'close', 'stream', 'delete', 'file', 'switched', 'around', 'status', 'fixedowner', 'srowenlabels', 'type', 'defect', 'priority', 'low', 'fixed', 'changed', 'file', 'delete', 'call', 'said', 'thanks', 'help', 'zxing', 'ui', 'application', 'connection', 'closed', 'bug', 'black', 'berry', 'zxing', 'lm', 'main', 'screen', 'connection', 'closed', 'file', 'input', 'stream', 'fixed', 'owner', 'srowen', 'labels']"
"['zoom', 'android', 'working']","['install', 'latest', 'market', 'version', 'start', 'app', 'zoomed', 'supposed', 'start', 'zoom', 'version', 'product', 'using', 'operating', 'system', 'version', 'android', 'run', 'tests', 'camera', 'appears', 'let', 'set', 'initial', 'zoom', 'always', 'starts', 'tests', 'starting', 'side', 'thread', 'sleep', 'millis', 'sets', 'zoom', 'seems', 'correct', 'issue', 'could', 'also', 'solved', 'simply', 'providing', 'zoom', 'controls', 'main', 'view', 'gonna', 'need', 'know', 'device', 'using', 'use', 'zxing', 'test', 'app', 'market', 'send', 'dump', 'camera', 'parameters', 'app', 'written', 'use', 'android', 'direct', 'apis', 'zoom', 'control', 'instead', 'tries', 'set', 'device', 'specific', 'camera', 'parameters', 'set', 'zoom', 'right', 'sets', 'params', 'guess', 'set', 'another', 'one', 'device', 'yet', 'another', 'way', 'world', 'android', 'move', 'well', 'sure', 'real', 'api', 'assume', 'using', 'fact', 'work', 'device', 'labels', 'type', 'defect', 'priority', 'medium', 'type', 'enhancement', 'priority', 'low', 'think', 'canera', 'api', 'said', 'oom', 'control', 'ment', 'screen', 'widget', 'could', 'change', 'zoom', 'manualy', 'params', 'set', 'zoom', 'works', 'camera', 'finished', 'first', 'auto', 'focus', 'little', 'test', 'app', 'delaying', 'second', 'thread', 'helped', 'using', 'motorola', 'droid', 'got', 'update', 'days', 'ago', 'never', 'tried', 'first', 'time', 'using', 'app', 'test', 'app', 'hours', 'actually', 'awake', 'hmm', 'could', 'right', 'explicit', 'params', 'focus', 'effects', 'flash', 'white', 'balance', 'see', 'zoom', 'assumed', 'event', 'yes', 'zoom', 'param', 'already', 'set', 'checked', 'change', 'look', 'respect', 'mot', 'zoom', 'values', 'though', 'sure', 'actually', 'anything', 'param', 'shows', 'reports', 'moto', 'blur', 'went', 'back', 'combed', 'device', 'report', 'droid', 'see', 'mot', 'zoom', 'step', 'guessing', 'device', 'accept', 'zoom', 'values', 'multiple', 'right', 'conveniently', 'max', 'zoom', 'hero', 'personal', 'device', 'make', 'change', 'next', 'minutes', 'respect', 'value', 'second', 'change', 'maybe', 'position', 'download', 'build', 'svn', 'status', 'acceptedowner', 'srowenlabels', 'type', 'enhancement', 'type', 'defect', 'checked', 'svn', 'ran', 'solve', 'zoom', 'issue', 'still', 'issue', 'least', 'droid', 'preventing', 'pre', 'setting', 'zoom', 'matter', 'zoom', 'level', 'set', 'initialize', 'phase', 'reset', 'maybe', 'even', 'values', 'well', 'zoom', 'whats', 'noticeable', 'little', 'experiment', 'found', 'two', 'possible', 'solutions', 'bug', 'droid', 'bug', 'android', 'bug', 'wrap', 'call', 'setzoom', 'thread', 'slight', 'delay', 'thread', 'xing', 'ap', 'accepted', 'owner', 'srowen', 'labels', 'set', 'zoom']"
